queue_order,person_id,province,excel_row,candidate_names,evidence_type,evidence_grade,evidence_title,evidence_url,evidence_date,current_verification_status,unresolved_reason
212,FC2515-P05-R0091,河北,91,宋建国,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
213,FC2515-P05-R0092,河北,92,宋炳方,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
214,FC2515-P05-R0093,河北,93,张驰,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
215,FC2515-P05-R0094,河北,94,张辉,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
216,FC2515-P05-R0095,河北,95,张玉虎,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
217,FC2515-P05-R0096,河北,96,张志祥,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
218,FC2515-P05-R0097,河北,97,张丽英,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
219,FC2515-P05-R0098,河北,98,张连水,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
220,FC2515-P05-R0099,河北,99,张晓明,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
221,FC2515-P05-R0100,河北,100,陆洪兵,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
222,FC2515-P05-R0101,河北,101,陈红,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
223,FC2515-P05-R0102,河北,102,陈金端,authoritative_media,B,2025第十届中国能源终端站发展大会圆满落幕——金联创推出加油站智慧大脑服务,https://jyz.315i.com/news/4573.html,2025-04-23,CURRENT_ORG_TITLE_CONFIRMED,
224,FC2515-P05-R0103,河北,103,赵杰,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
225,FC2515-P05-R0104,河北,104,赵汇行,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
226,FC2515-P05-R0105,河北,105,郝旭,authoritative_media,B,河北金融与民间资本商会 多位企业家积极参会履职共献发展良策,https://www.hebjjrb.cn/system/2026/01/29/102149295.shtml,2026-01-30,CURRENT_ORG_TITLE_CONFIRMED,
227,FC2515-P05-R0106,河北,106,胡廷宝,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
228,FC2515-P05-R0107,河北,107,柳向标,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
229,FC2515-P05-R0108,河北,108,侯书民,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
230,FC2515-P05-R0109,河北,109,姜丙刚,government_official,A,北京外交人员综合服务有限公司考察团来衡考察洽谈,https://www.hebeiql.org.cn/system/2026/04/03/030379954.shtml,2026-04-03,CURRENT_ORG_TITLE_CONFIRMED,
231,FC2515-P05-R0110,河北,110,曹淑霞,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
232,FC2515-P05-R0111,河北,111,崔建波,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
233,FC2515-P05-R0112,河北,112,葛超众,federation_official,A,思想引领凝聚“向心力”，精准服务提升“获得感”——河北省工商联十三届四次执委会议为迈向“十五五”新征程擘画蓝图,https://www.acfic.org.cn/gdgslgz/hb/bjgslgz/202512/t20251209_323112.html,2025-12-09,CURRENT_ORG_TITLE_CONFIRMED,
234,FC2515-P05-R0113,河北,113,董旭明,government_official,A,中共承德市委举行民主协商会,https://www.chengde.gov.cn/art/2026/2/5/art_360_1103368.html,2026-02-05,CURRENT_ORG_TITLE_CONFIRMED,
235,FC2515-P05-R0114,河北,114,董香文,federation_official,A,思想引领凝聚“向心力”，精准服务提升“获得感”——河北省工商联十三届四次执委会议为迈向“十五五”新征程擘画蓝图,https://www.acfic.org.cn/gdgslgz/hb/bjgslgz/202512/t20251209_323112.html,2025-12-09,CURRENT_ORG_TITLE_CONFIRMED,
236,FC2515-P05-R0115,河北,115,温君,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
237,FC2515-P05-R0116,河北,116,靳军辉,authoritative_media,B,港华能源与晶澳达成战略合作，携手共筑光储智新标杆,https://finance.sina.com.cn/stock/relnews/cn/2026-06-04/doc-iniahhrm2359257.shtml,2026-06-04,CURRENT_ORG_TITLE_CONFIRMED,
238,FC2515-P05-R0117,河北,117,甄德恩,authoritative_media,B,唐山市政协十三届六次会议第二次全体会议发言摘登,https://tangshan.huanbohainews.com.cn/2026-02/08/content_50502159.html,2026-02-08,CURRENT_ORG_TITLE_CONFIRMED,
239,FC2515-P05-R0118,河北,118,臧立国,authoritative_media,B,立中集团：关于聘任公司终身名誉董事长、终身名誉董事的公告,https://www.cfi.net.cn/p20260703002817.html,2026-07-03,CURRENT_ORG_TITLE_CONFIRMED,
240,FC2515-P05-R0119,河北,119,霍占利,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
241,FC2515-P05-R0120,河北,120,丁圣沧,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
242,FC2515-P05-R0121,河北,121,于树中,federation_official,A,河北省工商联聚焦提振发展信心、推动政策落实听取企业家意见建议,https://www.acfic.org.cn/ztzlhz/myqyzth2025/myqyzth2025_xxgc/202502/t20250228_313701.html,2025-02-28,CURRENT_ORG_TITLE_CONFIRMED,
243,FC2515-P05-R0123,河北,123,马兵,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
244,FC2515-P05-R0127,河北,127,马忠华,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
245,FC2515-P05-R0133,河北,133,王勇,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
246,FC2515-P05-R0135,河北,135,王力崇,enterprise_official,A,复盘耕耘路 聚力启新程 | 河北省互感器技术创新中心2026年度会议圆满召开,https://www.snkgroup.cn/news/detail/70,2026-07-11,CURRENT_ORG_TITLE_CONFIRMED,
247,FC2515-P05-R0136,河北,136,王大玮,authoritative_media,B,省政府新闻办“‘十四五’高质量发展河北答卷”系列主题新闻发布会 河北省人民政府国有资产监督管理委员会专场文字实录,https://hebfb.hebccw.cn/system/2025/11/12/102122445.shtml,2025-11-12,CURRENT_ORG_TITLE_CONFIRMED,
248,FC2515-P05-R0138,河北,138,王子峥,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
249,FC2515-P05-R0141,河北,141,王冰玉,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
250,FC2515-P05-R0142,河北,142,王志民,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
251,FC2515-P05-R0143,河北,143,王秀红,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
252,FC2515-P05-R0145,河北,145,王英其,enterprise_official,A,中国旭阳集团举行2025年度业绩发布会：底部反转，盈利走强,https://www.risun.com/news/details_294_10121.html,2026-04-13,CURRENT_ORG_TITLE_CONFIRMED,
253,FC2515-P05-R0147,河北,147,王季文,listed_company_filing,A,厚普清洁能源（集团）股份有限公司第六届董事会第二次会议决议公告,https://static.cninfo.com.cn/finalpage/2026-08-05/1225458411.PDF,2026-08-05,CURRENT_ORG_TITLE_CONFIRMED,
254,FC2515-P05-R0149,河北,149,王建立,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
255,FC2515-P05-R0150,河北,150,王建江,authoritative_media,B,邢台市工商联赴深穗开展考察交流,https://www.hebjjrb.cn/system/2026/03/29/102166537.shtml,2026-03-30,CURRENT_ORG_TITLE_CONFIRMED,
256,FC2515-P05-R0151,河北,151,王树华,authoritative_media,B,冀南钢铁集团董事长王树华，参加全国民营经济人士形势政策座谈会,https://finance.sina.com.cn/roll/2025-07-21/doc-infheqea8318974.shtml,2025-07-21,CURRENT_ORG_TITLE_CONFIRMED,
257,FC2515-P05-R0152,河北,152,王轶超,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
258,FC2515-P05-R0154,河北,154,王炳章,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
259,FC2515-P05-R0155,河北,155,王根才,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
260,FC2515-P05-R0156,河北,156,王铉斐,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
261,FC2515-P05-R0159,河北,159,王彩霞,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
262,FC2515-P05-R0161,河北,161,尤文武,authoritative_media,B,“河北王”换帅！老白干酒进入“王占刚时代”,https://finance.eastmoney.com/a/202605203743368323.html,2026-05-20,CURRENT_ORG_TITLE_CONFIRMED,
263,FC2515-P05-R0166,河北,166,石晟阳,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
264,FC2515-P05-R0167,河北,167,卢勇,authoritative_media,B,全国“两优一先”风采录丨“航天铸镜人”卢勇：匠心攻坚，守护航天安全,https://cpc.people.com.cn/n1/2026/0709/c462314-40756868.html,2026-07-09,CURRENT_ORG_TITLE_CONFIRMED,
265,FC2515-P05-R0169,河北,169,卢庆国,federation_official,A,晨光生物科技集团股份有限公司董事长卢庆国：在千百次萃取中精益求精,https://www.acfic.org.cn/myjjzs/qyjjy/202508/t20250818_319805.html,2025-08-18,CURRENT_ORG_TITLE_CONFIRMED,
266,FC2515-P05-R0170,河北,170,叶少华,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
267,FC2515-P05-R0171,河北,171,叶逢光,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
268,FC2515-P05-R0174,河北,174,田纯刚,government_official,A,河北代表委员议国是·特别关注｜“链”上发力，京津冀协同发展动能澎湃,https://www.lf.gov.cn/Item/146020.aspx,2025-03-04,CURRENT_ORG_TITLE_CONFIRMED,
269,FC2515-P05-R0175,河北,175,田明晖,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
270,FC2515-P05-R0177,河北,177,田树波,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
271,FC2515-P05-R0178,河北,178,付志伟,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
272,FC2515-P05-R0180,河北,180,白春生,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
273,FC2515-P05-R0182,河北,182,边志华,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
274,FC2515-P05-R0183,河北,183,曲斌,government_official,A,保定市工商联召开第十八次代表大会,https://www.baoding.gov.cn/content-173-538815.html,2026-03-26,CURRENT_ORG_TITLE_CONFIRMED,
275,FC2515-P05-R0185,河北,185,吕洪涛,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
276,FC2515-P05-R0192,河北,192,刘清,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
277,FC2515-P05-R0197,河北,197,刘延云,federation_official,A,执委名单,https://www.acfic.org.cn/lqfw/zzjs/zwdwjs/202506/t20250617_309772.html,2025-06-17,CURRENT_ORG_TITLE_CONFIRMED,
278,FC2515-P05-R0199,河北,199,刘庆虎,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
279,FC2515-P05-R0201,河北,201,刘宏志,authoritative_media,B,河北省商标品牌协会第三届五次理事会在衡水市召开,https://www.hbjjrb.cn/system/2026/01/19/102145436.shtml,2026-01-19,CURRENT_ORG_TITLE_CONFIRMED,
280,FC2515-P05-R0202,河北,202,刘俊良,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
281,FC2515-P05-R0207,河北,207,闫利艳,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
282,FC2515-P05-R0208,河北,208,米亚林,enterprise_official,A,米亚林董事长受邀出席全国工商联和邮储银行举办的民营企业走进邮储活动,https://www.sunhola.cn/newsd-108471.html,2025-04-24,CURRENT_ORG_TITLE_CONFIRMED,
283,FC2515-P05-R0215,河北,215,孙清良,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
284,FC2515-P05-R0218,河北,218,苏学军,federation_official,A,河北省工商联聚焦提振发展信心、推动政策落实听取企业家意见建议,https://www.acfic.org.cn/ztzlhz/myqyzth2025/myqyzth2025_xxgc/202502/t20250228_313701.html,2025-02-28,CURRENT_ORG_TITLE_CONFIRMED,
285,FC2515-P05-R0233,河北,233,李玉国,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
286,FC2515-P05-R0234,河北,234,李西平,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
287,FC2515-P05-R0237,河北,237,李红录,government_official,A,省工商联深入学习贯彻习近平总书记在雄安新区考察时的重要讲话精神 发挥桥梁纽带作用 营造更优市场环境,https://www.hbtzb.gov.cn/system/2026/03/30/030379294.shtml,2026-03-30,CURRENT_ORG_TITLE_CONFIRMED,
288,FC2515-P05-R0238,河北,238,李志永,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
289,FC2515-P05-R0239,河北,239,李宏涛,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
290,FC2515-P05-R0241,河北,241,李明辉,authoritative_media,B,河北省“数字工商联”推进会在石家庄裕华区举行,https://www.sohu.com/a/1027817999_121196328,2026-05-26,CURRENT_ORG_TITLE_CONFIRMED,
291,FC2515-P05-R0243,河北,243,李保红,federation_official,A,河北省工商业联合会(总商会)第十三届执委会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_he/202207/t20220715_312762.html,2022-07-15,UNRESOLVED_CURRENT_ORG_TITLE,"Official Hebei federation roster confirms this source identity/role, but this batch did not find sufficiently current and specific public evidence to assign a current organization/title without risking a name-only match."
